"From","To","weight"
"UniversitÃ du QuÃbec â¡ Chicoutimi","UniversitÃ du QuÃbec en Abitibi-TÃmiscamingue",7
"UniversitÃ du QuÃbec â¡ Chicoutimi","â¦cole de technologie supÃrieure",14
"UniversitÃ du QuÃbec â¡ Chicoutimi","UniversitÃ du QuÃbec â¡ Chicoutimi",73
"UniversitÃ du QuÃbec â¡ Chicoutimi","AgraQuest Inc.",2
"UniversitÃ du QuÃbec â¡ Chicoutimi","University of Waterloo",3
"UniversitÃ du QuÃbec â¡ Chicoutimi","Institut national de la recherche scientifique",9
"UniversitÃ du QuÃbec â¡ Chicoutimi","UniversitÃ© Laval",4
"UniversitÃ du QuÃbec â¡ Chicoutimi","Overburden Drilling Management Limited",3
"UniversitÃ du QuÃbec â¡ Chicoutimi","â¦cole Polytechnique de MontrÃal",7
"UniversitÃ du QuÃbec â¡ Chicoutimi","Canadian Wind Energy Association",3
"UniversitÃ du QuÃbec â¡ Chicoutimi","Divers. de l'explor. minÃrale au Qbc",2
"Cliffs Natural Resources Inc. (CAN)","CÃ©gep de Sept-Ãles",1
"Cliffs Natural Resources Inc. (CAN)","Iron Ore Company of Canada",1
"Cliffs Natural Resources Inc. (CAN)","ArcelorMittal Mines Canada",1
"Cliffs Natural Resources Inc. (CAN)","Consortium de recherche minÃrale",2
"GERSTEL Inc.","University of Waterloo",3
"Quadra FNX","FNX Mining Company Inc.",2
"Health Canada","American Chemistry Council",3
"Health Canada","NovaTec Consultants Inc.",3
"Health Canada","Canadian Institutes of Health Research",7
"Health Canada","Ultrafab Industries Ltd",3
"Health Canada","Agriculture and Agri-Food Canada",7
"Health Canada","Maxivet inc",1
"Health Canada","Alberta Pork",3
"Health Canada","National Research Council of Canada",3
"Health Canada","Dairy Farmers of Nova Scotia",1
"Health Canada","Joule Microsystems Canada Inc.",3
"Health Canada","Canadian Food Inspection Agency",3
"Health Canada","PIC North America",1
"Health Canada","Dairy Farmers of Ontario",1
"Health Canada","UniversitÃ© Laval",1
"Health Canada","Innovotech Inc.",3
"Health Canada","John Meunier Inc.",3
"Health Canada","University of Waterloo",1
"Health Canada","Ontario Clean Water Agency",3
"Health Canada","City of Winnipeg",2
"Health Canada","HF Research Inc.",3
"Health Canada","City of Ottawa",2
"Health Canada","University of Ottawa",10
"Health Canada","Ministry of Community Services",3
"Health Canada","Cdn Water & Wastewater Association",3
"Health Canada","Ministry of Public Infrastructure Renewal",3
"Health Canada","UniversitÃ de Sherbrooke",4
"Health Canada","â¦cole Polytechnique de MontrÃal",3
"Health Canada","Dairy Farmers of Canada",1
"TLJ Engineering Consultants","Cormode & Dickson Construction (1983) Ltd.",2
"TLJ Engineering Consultants","York University",1
"City of Winnipeg","National Research Council of Canada",2
"City of Winnipeg","City of Ottawa",2
"Nuvation Research Corp, Canada","University of Waterloo",5
"Ontario Power Generation Inc.","Maple Leaf Sports and Entertainment Ltd.",2
"Ontario Power Generation Inc.","UniversitÃ© du QuÃ©bec Ã  MontrÃ©al",1
"Ontario Power Generation Inc.","Queen's University",2
"Ontario Power Generation Inc.","City of Kingston",2
"Ontario Power Generation Inc.","Monteco Canada",2
"Ontario Power Generation Inc.","PnuVax Inc.",2
"Ontario Power Generation Inc.","Pensafe Inc.",2
"Ontario Power Generation Inc.","Zap Paintball Inc.",2
"Ontario Power Generation Inc.","University of Waterloo",7
"Ontario Power Generation Inc.","Tembec Inc.",1
"Ontario Power Generation Inc.","MLE Equipment Inc.",2
"Institut national de la recherche scientifique","CONSOREM",2
"Institut national de la recherche scientifique","Canadian Institutes of Health Research",4
"Institut national de la recherche scientifique","Terahertz Technology Solutions",4
"Institut national de la recherche scientifique","Delfland Inc",1
"Institut national de la recherche scientifique","Corporation Horizon Environnement Technologies",6
"Institut national de la recherche scientifique","University of Ottawa",79
"Institut national de la recherche scientifique","Sciencetech Inc.",3
"Institut national de la recherche scientifique","UniversitÃ© du QuÃ©bec Ã  Rimouski",6
"Institut national de la recherche scientifique","Greenleaf Integrated Energy Systems Inc.",6
"Institut national de la recherche scientifique","IPSFAD Inc.",2
"Institut national de la recherche scientifique","UniversitÃ© du QuÃ©bec Ã  Trois-RiviÃ¨res",2
"Institut national de la recherche scientifique","Trent University",13
"Institut national de la recherche scientifique","Biopeak Corporation",1
"Institut national de la recherche scientifique","â¦cole de technologie supÃrieure",13
"Institut national de la recherche scientifique","DaimlerChrysler Canada Inc.",6
"Institut national de la recherche scientifique","Wilfrid Laurier University",32
"Institut national de la recherche scientifique","EXFO Electro-Optical Engineering",3
"Institut national de la recherche scientifique","SiWorks Inc.",9
"Institut national de la recherche scientifique","Canadian Liquid Air Ltd",6
"Institut national de la recherche scientifique","UniversitÃ de Sherbrooke",66
"Institut national de la recherche scientifique","Optovue Inc.",2
"Institut national de la recherche scientifique","Premier Tech Ltd",6
"Institut national de la recherche scientifique","Queen's University",111
"Institut national de la recherche scientifique","Innu-Science Canada Inc.",7
"Institut national de la recherche scientifique","Industry Canada",3
"Institut national de la recherche scientifique","Techsolutions Environnement Inc.",1
"Institut national de la recherche scientifique","Institut Armand-Frappier",8
"Institut national de la recherche scientifique","FPInnovations",15
"Institut national de la recherche scientifique","Garrad Hassan Canada Inc.",3
"Institut national de la recherche scientifique","Telus Corporation",1
"Institut national de la recherche scientifique","UniversitÃ du QuÃbec en Abitibi-TÃmiscamingue",12
"Institut national de la recherche scientifique","Rio Tinto Alcan",2
"Institut national de la recherche scientifique","Tembec Inc.",3
"Institut national de la recherche scientifique","Lakehead University",7
"Institut national de la recherche scientifique","InterDigital Canada LtÃe.",1
"Institut national de la recherche scientifique","Memorial University of Newfoundland",68
"Institut national de la recherche scientifique","Photon etc. inc",1
"Institut national de la recherche scientifique","UniversitÃ© Laval",10
"Institut national de la recherche scientifique","Ville de MontrÃal",8
"Institut national de la recherche scientifique","BC Cancer Research Centre",6
"Institut national de la recherche scientifique","Alcatel-Lucent Bell-Labs",1
"Institut national de la recherche scientifique","National Research Council of Canada",10
"Institut national de la recherche scientifique","University of Waterloo",153
"Institut national de la recherche scientifique","â¦cole Polytechnique de MontrÃal",102
"Institut national de la recherche scientifique","Institut national de la recherche scientifique",329
"Institut national de la recherche scientifique","Lignol Innovations Corp.",6
"Institut national de la recherche scientifique","GDG Environnement LtÃe",10
"Institut national de la recherche scientifique","York University",30
"Institut national de la recherche scientifique","Qglex Inc.",1
"Institut national de la recherche scientifique","BC Transit",6
"Institut national de la recherche scientifique","Canadian Wind Energy Association",3
"Institut national de la recherche scientifique","Divers. de l'explor. minÃrale au Qbc",2
"New Forest Industries","CÃgep de Trois-RiviÃres",1
"Weiler Smith Bowers Consulting Structural Engineers","â¦cole Polytechnique de MontrÃal",1
"Weiler Smith Bowers Consulting Structural Engineers","Canam Group Inc.",1
"Canadian Society of Soil Science","Manitoba Pork Council",2
"Canadian Society of Soil Science","Manitoba Institute of Agrologists",2
"Ministry of Research and Innovation","3M Canada Company",2
"Ministry of Research and Innovation","University of Waterloo",59
"Ministry of Research and Innovation","Seattle Safety LLC",2
"Ministry of Research and Innovation","Promatek Research Centre",4
"Origin Retirement Communities Inc.","George Brown College of Applied Arts and Technology",3
"Origin Retirement Communities Inc.","2008750 Ontario Ltd",2
"Origin Retirement Communities Inc.","Health Fit Services",1
"Origin Retirement Communities Inc.","Mount Sinai Hospital",2
"Origin Retirement Communities Inc.","Saint Elizabeth Health Care",3
"Origin Retirement Communities Inc.","Good Robot",1
"Origin Retirement Communities Inc.","Clinical Orthotic Consultants Inc.",3
"Origin Retirement Communities Inc.","Square Snacks Inc.",1
"Origin Retirement Communities Inc.","The CarePost Group",1
"1568255 Ontario Ltd.","Coyote's Run Estate Winery",2
"1568255 Ontario Ltd.","Niagara College Canada",2
"IBECA Technologies Corp.","The Boeing Company",1
"Test Photonics Canada Ltd.","University of Ottawa",2
"DMR & Associates Ltd.","UniversitÃ de Sherbrooke",4
"Entos Pharmaceuticals Inc.","University of Waterloo",1
"Dairy Farmers of Canada","UniversitÃ© Laval",2
"Dairy Farmers of Canada","Queen's University",1
"Dairy Farmers of Canada","Dairy Farmers of Ontario",1
"Dairy Farmers of Canada","Vancouver Coastal Health Research Institute",2
"Dairy Farmers of Canada","Agriculture and Agri-Food Canada",4
"Dairy Farmers of Canada","Parmalat Canada",1
"Dairy Farmers of Canada","Dairy Farmers of Nova Scotia",1
"Dairy Farmers of Canada","UniversitÃ de Sherbrooke",4
"Regional Municipality of Waterloo","University of Waterloo",12
"Regional Municipality of Waterloo","RAL Engineering Ltd",4
"Regional Municipality of Waterloo","Solinst Canada Ltd",2
"Regional Municipality of Waterloo","City of Barrie",1
"Regional Municipality of Waterloo","Regional Municipality of Durham",4
"Regional Municipality of Waterloo","City of Ottawa",4
"Regional Municipality of Waterloo","City of Guelph",7
"Regional Municipality of Waterloo","The Boeing Company",3
"Regional Municipality of Waterloo","Ontario Clean Water Agency",4
"Canadian Electric Vehicles Ltd.","A.G.O. Environmental Electronics Ltd",2
"Canadian Electric Vehicles Ltd.","Stuart Olson Construction",2
"Canadian Electric Vehicles Ltd.","University of Victoria Foundation",2
"Prolamina Corporation","â¦cole Polytechnique de MontrÃal",1
"Riopel Industries Inc.","CollÃ¨ge de Sainte-Foy",1
"Dairy Farmers of Ontario","UniversitÃ de Sherbrooke",4
"Dairy Farmers of Ontario","Dairy Farmers of Nova Scotia",1
"Habitat Seven Inc.","University of Ottawa",1
"Terris-Hill Productions Ltd.","Queen's University",1
"ANSYS Belgium SA","Canadian Institutes of Health Research",1
"ANSYS Belgium SA","McKesson Medical Imaging Group",1
"The Canadian Wheat Board","Canadian Grain Commission",1
"The Canadian Wheat Board","Canadian International Grains Institute",3
"Consortium de recherche minÃrale","Inmet Mining Corp",2
"City of Peterborough","Trent University",4
"City of Peterborough","University of Ottawa",1
"City of Peterborough","City of Ottawa",1
"City of Peterborough","City of Guelph",2
"City of Peterborough","Ville de MontrÃal",1
"SST Wireless Inc.","Kintama Research Corporation",1
"Centre for Automotive Materials and Manufacturing","University of Waterloo",2
"Newtrax Technologies Inc.","UniversitÃ© du QuÃ©bec Ã  MontrÃ©al",1
"Groupe PVP","Cirque du Soleil",2
"Factor 9 Sports Inc.","Blur Sports Inc",1
"MIRARCO - Mining Innovation, Rehabilitation & Applied Research Corporation","LKAB Mining",2
"Ecamion Inc.","SMT Research Ltd",2
"Ecamion Inc.","Clearsphere Consulting",2
"Ecamion Inc.","George Brown College of Applied Arts and Technology",2
"Cosma International","University of Waterloo",15
"Cosma International","â¦cole Polytechnique de MontrÃal",6
"Cosma International","National Research Council of Canada",3
"Cosma International","Process Performance Technologies Inc.",3
"Les Emballages Carrousel","Marquis Book Printing Inc.",2
"Les Emballages Carrousel","FPInnovations",2
"Les Emballages Carrousel","PDI Phipps Dickson Integria",2
"Les Emballages Carrousel","CollÃ¨ge Ahuntsic",1
"Les Emballages Carrousel","Pazazz Printing Inc.",2
"Rio Tinto Alcan","CÃgep de Trois-RiviÃres",1
"Rio Tinto Alcan","UniversitÃ© de Sherbrooke",4
"Rio Tinto Alcan","â¦cole de technologie supÃrieure",2
"Rio Tinto Alcan","Anti-icing Materials International Laboratory",1
"Rio Tinto Alcan","Nordest Marine Inc",2
"Rio Tinto Alcan","AirScience Technologies Inc",1
"Rio Tinto Alcan","UniversitÃ© du QuÃ©bec Ã  Chicoutimi",4
"Rio Tinto Alcan","University of Ottawa",4
"Rio Tinto Alcan","UniversitÃ du QuÃbec en Abitibi-TÃmiscamingue",3
"Rio Tinto Alcan","University of Waterloo",2
"Rio Tinto Alcan","National Research Council of Canada",1
"Rio Tinto Alcan","Rio Tinto - Iron & Titanium Inc.",1
"Rio Tinto Alcan","Alcan Cable",1
"Rio Tinto Alcan","UniversitÃ de Sherbrooke",8
"Rio Tinto Alcan","â¦cole Polytechnique de MontrÃal",5
"Newfoundland Aquaculture Industry Association","Memorial University of Newfoundland",4
"Incobec","UniversitÃ© Laval",1
"AMINO North America Corporation","University of Waterloo",2
"Laser Depth Dynamics Inc.","Queen's University",1
"Forest Products Assn of Canada","Syncrude Canada Ltd",1
"Forest Products Assn of Canada","Wilfrid Laurier University",1
"Yara International ASA","ConocoPhillips",1
"Yara International ASA","Intertek Commercial Microbiology",1
"Yara International ASA","Enerplus Corp",1
"Yara International ASA","BP Americas",1
"Red River College of Applied Arts, Science and Technology","SMT Research Ltd",4
"Red River College of Applied Arts, Science and Technology","Seneca College of Applied Arts and Technology",2
"Red River College of Applied Arts, Science and Technology","Pacific Flying Club",2
"Red River College of Applied Arts, Science and Technology","The Cornerstone Housing Corp.",2
"Red River College of Applied Arts, Science and Technology","Red River College of Applied Arts, Science and Technology",5
"Trent University","University of Ottawa",14
"Trent University","City of Guelph",2
"Trent University","Agriculture and Agri-Food Canada",3
"Trent University","District Municipality of Muskoka",6
"Trent University","Memorial University of Newfoundland",21
"Trent University","Morph Technologies Inc",1
"Trent University","Trent University",35
"Trent University","Ville de MontrÃal",1
"Trent University","Wilfrid Laurier University",3
"Trent University","University of Waterloo",10
"Trent University","UniversitÃ© Laval",1
"Trent University","City of Ottawa",3
"Trent University","Queen's University",15
"Trent University","Hendrick Seeds",2
"Trent University","Ganaraska Region Conservation Authority",3
"Trent University","Seeds of Diversity",3
"Trent University","Carbon Control Systems",1
"Trent University","York University",15
"Trent University","UniversitÃ de Sherbrooke",2
"Millar Western Forest Products Ltd","Hinton Pulp a Division of West Fraser Mills Ltd.",2
"Millar Western Forest Products Ltd","Alberta Plywood Ltd",3
"Millar Western Forest Products Ltd","Buchanan Forest Products Ltd",1
"Millar Western Forest Products Ltd","Advanced Education and Technology",1
"Millar Western Forest Products Ltd","Lakehead University",9
"Millar Western Forest Products Ltd","Forest Resources Improvement Association of Alberta",1
"SparkMatrix Technologies Inc","University of Waterloo",1
"Apption Software","University of Ottawa",1
"Centre de recherche informatique de MontrÃal","CEDROM-SNi inc.",1
"Centre de recherche informatique de MontrÃal","University of Waterloo",30
"Centre de recherche informatique de MontrÃal","Irosoft Inc.",1
"Centre de recherche informatique de MontrÃal","Queen's University",24
"Centre de recherche informatique de MontrÃal","â¦cole de technologie supÃrieure",1
"Centre de recherche informatique de MontrÃal","Centre de recherche informatique de MontrÃal",5
"Biopeak Corporation","Networked Vehicle Association",3
"Biopeak Corporation","University of Ottawa",21
"Biopeak Corporation","Queen's University",3
"Biopeak Corporation","Industry Canada",3
"Biopeak Corporation","Remotronic",1
"Biopeak Corporation","ITS Canada",3
"Biopeak Corporation","CATAAlliance",3
"Biopeak Corporation","Telus Corporation",3
"Biopeak Corporation","University of Waterloo",12
"Biopeak Corporation","G4 Apps Inc",3
"Biopeak Corporation","Olsonet Communications Corporation",3
"Biopeak Corporation","Biofuel Canada Ltd",2
"Biopeak Corporation","â¦cole Polytechnique de MontrÃal",6
"ICI Environnement Inc.","UniversitÃ de Sherbrooke",2
"Centre for Community Mapping","University of Waterloo",19
"â¦cole de technologie supÃrieure","Avior Integrated Products Inc.",8
"â¦cole de technologie supÃrieure","Canadian Institutes of Health Research",1
"â¦cole de technologie supÃrieure","McAsphalt Industries Limited",2
"â¦cole de technologie supÃrieure","Oculus Information Inc.",2
"â¦cole de technologie supÃrieure","Bell Helicopter Textron Canada",16
"â¦cole de technologie supÃrieure","Garrad Hassan Canada Inc.",9
"â¦cole de technologie supÃrieure","Patt Technologies Inc.",3
"â¦cole de technologie supÃrieure","Yaskawa Motoman Robotics Canada Ltd.",1
"â¦cole de technologie supÃrieure","University of Ottawa",4
"â¦cole de technologie supÃrieure","SNC - Lavalin Inc.",1
"â¦cole de technologie supÃrieure","UniversitÃ du QuÃbec en Abitibi-TÃmiscamingue",2
"â¦cole de technologie supÃrieure","Boston Brace International Inc",2
"â¦cole de technologie supÃrieure","RÃvolution Linux Inc.",1
"â¦cole de technologie supÃrieure","National Research Council of Canada",27
"â¦cole de technologie supÃrieure","Agence de la santÃ et des services sociaux de MontrÃal",3
"â¦cole de technologie supÃrieure","Produits Belt-Tech inc.",2
"â¦cole de technologie supÃrieure","Emovi Inc.",1
"â¦cole de technologie supÃrieure","Meloche Group Inc.",3
"â¦cole de technologie supÃrieure","Gemalto Canada Inc.",1
"â¦cole de technologie supÃrieure","Kinova",2
"â¦cole de technologie supÃrieure","DAGUA inc.",1
"â¦cole de technologie supÃrieure","Memorial University of Newfoundland",9
"â¦cole de technologie supÃrieure","UniversitÃ© Laval",4
"â¦cole de technologie supÃrieure","MinistÃre de l'â¦du., du Loisir & du Sport",3
"â¦cole de technologie supÃrieure","UniversitÃ© de Sherbrooke",3
"â¦cole de technologie supÃrieure","â¦cole de technologie supÃrieure",96
"â¦cole de technologie supÃrieure","Advanced Technology Centre BRP - UniversitÃ de Sherbrooke",3
"â¦cole de technologie supÃrieure","SMT Research Ltd",2
"â¦cole de technologie supÃrieure","University of Waterloo",9
"â¦cole de technologie supÃrieure","Pageau Morel & associÃs Inc.",1
"â¦cole de technologie supÃrieure","Soleno Textiles Techniques Inc.",2
"â¦cole de technologie supÃrieure","UniversitÃ de Sherbrooke",8
"â¦cole de technologie supÃrieure","â¦cole Polytechnique de MontrÃal",222
"â¦cole de technologie supÃrieure","Canadian Wind Energy Association",9
"Nordest Marine Inc","Anti-icing Materials International Laboratory",2
"Bloorview Kids Rehab","Canadian Institutes of Health Research",3
"Bloorview Kids Rehab","Queen's University",1
"MDG Computers Canada Inc.","Niagara College Canada",3
"MDG Computers Canada Inc.","Hoogendoorn America Inc.",3
"MDG Computers Canada Inc.","Centre for Advanced Visualization Inc.",3
"MDG Computers Canada Inc.","VISTA Science & Technology Inc.",3
"MDG Computers Canada Inc.","TD Canada Trust",3
"Communications Security Establishment","Lumerical Solutions Inc.",2
"Communications Security Establishment","University of Ottawa",4
"Communications Security Establishment","National Research Council of Canada",2
"Communications Security Establishment","Third Brigade",3
"Communications Security Establishment","Telecom Applications Research Alliance",3
"Communications Security Establishment","ParetoLogic Inc.",3
"Communications Security Establishment","Perimeter Institute for Theoretical Physics",2
"Communications Security Establishment","University of Waterloo",25
"Communications Security Establishment","BC Ministry of Citizen's Services",3
"Communications Security Establishment","Research in Motion Limited",5
"Communications Security Establishment","Sun Microsystems Inc.",2
"Communications Security Establishment","UniversitÃ de Sherbrooke",2
"Communications Security Establishment","â¦cole Polytechnique de MontrÃal",5
"Authenticrypt Corporation","University of Waterloo",4
"Pensafe Inc.","Maple Leaf Sports and Entertainment Ltd.",2
"Pensafe Inc.","Queen's University",2
"Pensafe Inc.","City of Kingston",2
"Pensafe Inc.","MLE Equipment Inc.",2
"Pensafe Inc.","Monteco Canada",2
"Pensafe Inc.","Zap Paintball Inc.",2
"Pensafe Inc.","PnuVax Inc.",2
"NORAM Engineering & Constructors Ltd","University of Ottawa",1
"INOVA Geophysical Equipment Limited","EnCana Corporation",1
"INOVA Geophysical Equipment Limited","Petrobras",1
"INOVA Geophysical Equipment Limited","Petroleum Geo-Services",1
"INOVA Geophysical Equipment Limited","Arcis",1
"INOVA Geophysical Equipment Limited","ExxonMobil Upstream Research Company",1
"INOVA Geophysical Equipment Limited","Devon Energy Corporation",1
"INOVA Geophysical Equipment Limited","Geokinetics Exploration Inc.",1
"Own the Podium","Petro Barrier Systems Inc.",2
"Maple Leaf Sports and Entertainment Ltd.","Monteco Canada",2
"Maple Leaf Sports and Entertainment Ltd.","Queen's University",2
"Maple Leaf Sports and Entertainment Ltd.","City of Kingston",2
"Maple Leaf Sports and Entertainment Ltd.","MLE Equipment Inc.",2
"Maple Leaf Sports and Entertainment Ltd.","PnuVax Inc.",2
"Maple Leaf Sports and Entertainment Ltd.","Zap Paintball Inc.",2
"Promatek Research Centre","University of Waterloo",17
"Promatek Research Centre","Seattle Safety LLC",2
"Promatek Research Centre","3M Canada Company",2
"Lumerical Solutions Inc.","Shared Hierarchical Academic Research Computing Network",3
"Lumerical Solutions Inc.","University of Waterloo",27
"Lumerical Solutions Inc.","National Research Council of Canada",2
"Lumerical Solutions Inc.","Microsoft Corporation",1
"Lumerical Solutions Inc.","Optelian Networks Corporation",1
"Lumerical Solutions Inc.","Perimeter Institute for Theoretical Physics",2
"Lumerical Solutions Inc.","Sierra Wireless",1
"Lumerical Solutions Inc.","Research in Motion Limited",2
"Lumerical Solutions Inc.","Sun Microsystems Inc.",2
"Lumerical Solutions Inc.","UniversitÃ de Sherbrooke",2
"Lumerical Solutions Inc.","â¦cole Polytechnique de MontrÃal",5
"Lumerical Solutions Inc.","University of Ottawa",7
"G4 Apps Inc","University of Waterloo",12
"G4 Apps Inc","Networked Vehicle Association",3
"G4 Apps Inc","University of Ottawa",18
"G4 Apps Inc","Queen's University",3
"G4 Apps Inc","Industry Canada",3
"G4 Apps Inc","Remotronic",1
"G4 Apps Inc","ITS Canada",3
"G4 Apps Inc","Olsonet Communications Corporation",3
"G4 Apps Inc","CATAAlliance",3
"G4 Apps Inc","â¦cole Polytechnique de MontrÃal",6
"G4 Apps Inc","Telus Corporation",3
"Ferme Marierre inc.","CÃ©gep de Victoriaville",1
"Ferme Marierre inc.","Ferme PolrÃse inc.",1
"City of Ottawa","University of Waterloo",4
"City of Ottawa","RAL Engineering Ltd",4
"City of Ottawa","University of Ottawa",1
"City of Ottawa","National Research Council of Canada",2
"City of Ottawa","City of Barrie",1
"City of Ottawa","Regional Municipality of Durham",4
"City of Ottawa","City of Guelph",4
"City of Ottawa","Ontario Clean Water Agency",4
"Technology Trade Consulting Inc.","Kingston Sustainability Centre",2
"Technology Trade Consulting Inc.","Queen's University",2
"Ministry of Community Services","NovaTec Consultants Inc.",3
"Ministry of Community Services","Joule Microsystems Canada Inc.",3
"Ministry of Community Services","HF Research Inc.",3
"Ministry of Community Services","John Meunier Inc.",3
"Ministry of Community Services","Ultrafab Industries Ltd",3
"Ministry of Community Services","Innovotech Inc.",3
"Ministry of Community Services","Cdn Water & Wastewater Association",3
"Ministry of Community Services","Ministry of Public Infrastructure Renewal",3
"Ministry of Community Services","â¦cole Polytechnique de MontrÃal",3
"Ministry of Community Services","Ontario Clean Water Agency",3
"ASCO Aerospace Canada Ltd","National Research Council of Canada",3
"ASCO Aerospace Canada Ltd","â¦cole Polytechnique de MontrÃal",9
"ASCO Aerospace Canada Ltd","Promation Engineering Ltd",3
"Covalon Technologies Ltd.","Tissue Regeneration Therapeutics, Inc.",1
"Paperny Films","Donat Group Enterprises Ltd",3
"Paperny Films","Kodak Canada Inc.",3
"Paperny Films","Sans Soucie Clothing & Textile Design",3
"Paperny Films","Providence Health Care",1
"Paperny Films","Telus Corporation",3
"Paperny Films","Rainmaker Entertainment Inc.",3
"Petrobras","Petroleum Geo-Services",3
"Process Performance Technologies Inc.","University of Waterloo",15
"Process Performance Technologies Inc.","â¦cole Polytechnique de MontrÃal",6
"Process Performance Technologies Inc.","National Research Council of Canada",3
"Sustainable Energy Technologies","University of Waterloo",6
"Sustainable Energy Technologies","National Research Council of Canada",3
"Sustainable Energy Technologies","Queen's University",9
"Sustainable Energy Technologies","Alberta Research Council",3
"Sustainable Energy Technologies","Vale Inco Technical Services Limited",3
"Sustainable Energy Technologies","UniversitÃ de Sherbrooke",6
"Pacer Management Services Corp.","Insituform Technologies Ltd.",1
"Pacer Management Services Corp.","Colt Engineering Corporation",1
"Pacer Management Services Corp.","XL Ironworks Co.",1
"Pacer Management Services Corp.","Voice Construction Ltd.",1
"Pacer Management Services Corp.","Kellogg Brown & Root",1
"Pacer Management Services Corp.","North American Construction Group Inc.",1
"Pacer Management Services Corp.","PCL Constructors Inc.",1
"Pacer Management Services Corp.","Construction Owners Association of Alberta",1
"Biotaag International inc.","CÃ©gep de la GaspÃ©sie et des Ãles",1
"Technologie emballages gÃnie alimentaire","CollÃge de Maisonneuve",3
"Johnson & Johnson Medical Products","Alberta Ingenuity Centre for Carbohydrate Science",1
"Johnson & Johnson Medical Products","Canadian Institutes of Health Research",1
"Johnson & Johnson Medical Products","TheraCarb Inc.",1
"Johnson & Johnson Medical Products","National Research Council of Canada",1
"Johnson & Johnson Medical Products","Women's and Children's Health Research Institute",1
"Photonic Knowledge Inc.","Fasken Martineau",1
"Photonic Knowledge Inc.","Quebec Photonic Network",1
"Photonic Knowledge Inc.","TechnoStrobe",1
"Photonic Knowledge Inc.","Optech",1
"Pazazz Printing Inc.","Marquis Book Printing Inc.",2
"Pazazz Printing Inc.","FPInnovations",2
"Pazazz Printing Inc.","PDI Phipps Dickson Integria",2
"Pazazz Printing Inc.","CollÃ¨ge Ahuntsic",1
"5D Composite","University of Waterloo",3
"5D Composite","National Research Council of Canada",3
"5D Composite","Queen's University",3
"5D Composite","Camoplast Inc.",3
"5D Composite","MAHLE Filter Systems Canada",3
"5D Composite","Sealed Air Corporation",3
"5D Composite","FPInnovations",2
"5D Composite","UniversitÃ de Sherbrooke",3
"5D Composite","â¦cole Polytechnique de MontrÃal",21
"The Cornerstone Housing Corp.","SMT Research Ltd",1
"Seneca College of Applied Arts and Technology","Feral Systems",3
"Seneca College of Applied Arts and Technology","Pacific Flying Club",2
"Seneca College of Applied Arts and Technology","Seneca College of Applied Arts and Technology",3
"Boise Corporate","FPInnovations",2
"Boise Corporate","ERCO Worldwide",1
"Boise Corporate","Tembec Inc.",2
"University of Victoria Foundation","A.G.O. Environmental Electronics Ltd",2
"University of Victoria Foundation","Stuart Olson Construction",2
"TD Canada Trust","Niagara College Canada",3
"TD Canada Trust","Hoogendoorn America Inc.",3
"TD Canada Trust","Centre for Advanced Visualization Inc.",3
"TD Canada Trust","VISTA Science & Technology Inc.",3
"Steinway & Sons","University of Waterloo",2
"PCL Constructors Inc.","Insituform Technologies Ltd.",1
"PCL Constructors Inc.","Colt Engineering Corporation",1
"PCL Constructors Inc.","XL Ironworks Co.",1
"PCL Constructors Inc.","Voice Construction Ltd.",1
"PCL Constructors Inc.","Kellogg Brown & Root",1
"PCL Constructors Inc.","North American Construction Group Inc.",3
"PCL Constructors Inc.","Construction Owners Association of Alberta",1
"Kodak Canada Inc.","Donat Group Enterprises Ltd",3
"Kodak Canada Inc.","Sans Soucie Clothing & Textile Design",3
"Kodak Canada Inc.","Providence Health Care",1
"Kodak Canada Inc.","Rainmaker Entertainment Inc.",3
"Kodak Canada Inc.","Telus Corporation",3
"C3 EnviroTech Solutions","Canamo Enterprise Inc",1
"C3 EnviroTech Solutions","Calgary Regional Partnership",1
"C3 EnviroTech Solutions","Enmax Corporation",1
"Scierie Landrienne Inc.","UniversitÃ du QuÃbec en Abitibi-TÃmiscamingue",9
"Scierie Landrienne Inc.","MRC de la VallÃe-de-l'Or",1
"Scierie Landrienne Inc.","Le Centre spÃcialisÃ en pâtes et papiers",3
"Scierie Landrienne Inc.","FPInnovations",3
"Scierie Landrienne Inc.","Fabrication Ecoflamme Inc.",3
"Scierie Landrienne Inc.","Tembec Inc.",8
"Scierie Landrienne Inc.","Gestion Cyclofor inc.",3
"Scierie Landrienne Inc.","MatÃriaux Blanchet Inc.",3
"Intellectual Ventures","QLT Inc.",1
"Intellectual Ventures","Canadian Institutes of Health Research",1
"Greater Toronto Airports Authority","Motioneering Inc.",1
"Greater Toronto Airports Authority","University of Waterloo",3
"Insituform Technologies Ltd.","PCL Constructors Canada  Inc.",3
"Insituform Technologies Ltd.","XL Ironworks Co.",2
"Insituform Technologies Ltd.","Colt Engineering Corporation",2
"Insituform Technologies Ltd.","Voice Construction Ltd.",2
"Insituform Technologies Ltd.","Kellogg Brown & Root",4
"Insituform Technologies Ltd.","North American Construction Group Inc.",4
"Insituform Technologies Ltd.","Construction Owners Association of Alberta",2
"Agro Energie","UniversitÃ© du QuÃ©bec Ã  MontrÃ©al",1
"Canadian Institute of Forestry","Tembec Inc.",2
"SIRADEL","York University",1
"SIRADEL","University of Waterloo",1
"SIRADEL","Industry Canada",1
